,Jiaxing,Shanghai,Shaoxing,Suqian,Ganzhou,Shenzhen,Enshi,Beijing,Guangzhou,Chengdu,Chongqing,Hangzhou,Wuhan,Xi'an,Zhengzhou,Qingdao,Changsha,Tianjin,Suzhou,Nanjing,Dongguan,Ningbo,Hefei,Jinan,Fuzhou,Xiamen,Kunming,Shenyang,Harbin,Nanchang,Guiyang,Nanning,Taiyuan,Shijiazhuang,Yichang
Jiaxing,0.0,4.42,4.58,7.37,8.58,10.78,13.0,8.98,11.28,14.57,14.17,2.8,8.82,8.4,8.25,9.03,7.48,8.05,3.72,4.68,16.65,3.43,5.4,7.32,5.87,10.82,13.05,12.28,19.18,5.43,11.2,13.28,12.27,9.77,11.37
Shanghai,3.89,0.0,7.15,5.4,8.45,9.53,11.83,6.63,10.57,13.92,14.45,6.76,6.5,9.63,7.7,6.77,7.0,7.92,3.79,3.42,16.1,4.52,4.62,5.4,7.02,8.03,14.15,13.22,15.2,5.43,9.43,14.68,12.2,9.28,10.13
Shaoxing,4.93,7.47,0.0,7.18,8.18,13.33,11.4,8.55,9.55,15.87,13.5,2.03,7.82,9.15,9.0,10.75,7.08,8.15,4.2,4.03,16.9,2.43,4.85,7.08,5.93,7.62,13.7,12.9,15.67,5.23,10.53,19.33,10.63,8.45,10.5
Suqian,6.72,5.47,8.0,0.0,11.52,13.42,11.85,5.6,12.8,10.8,14.07,7.12,7.9,6.47,4.4,5.97,9.07,5.55,4.82,4.48,19.8,7.57,4.7,4.23,8.93,11.65,15.8,9.58,14.65,8.9,11.85,17.05,9.62,6.08,10.27
Ganzhou,11.7,13.15,11.2,11.47,0.0,4.05,12.53,14.27,4.48,14.32,12.83,7.23,7.55,12.92,14.88,21.98,5.27,10.55,8.92,7.97,9.98,10.55,6.88,11.23,6.92,5.68,11.87,29.95,29.52,3.75,10.82,8.17,18.32,12.18,10.17
Shenzhen,11.48,13.17,12.6,13.1,3.98,0.0,11.65,10.3,5.22,18.59,8.28,11.47,7.35,11.53,7.87,13.65,4.65,13.25,11.55,9.6,6.45,10.83,8.85,13.23,6.4,4.43,8.9,20.62,25.28,5.82,6.02,5.42,13.32,8.88,9.25
Enshi,13.13,10.23,11.42,13.43,11.8,11.07,0.0,10.85,10.75,6.92,4.35,11.77,5.8,9.97,11.05,14.3,10.15,13.7,9.68,8.85,18.23,11.27,7.47,11.43,12.67,13.53,10.48,21.55,26.02,8.53,7.58,12.57,12.57,10.08,4.12
